"Name","Team","BABIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH","IFH%","BUH","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"Randy Rosario","Cubs",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14508"
"Pedro Severino","Orioles",".263","1.29","15.8 %","47.4 %","36.8 %","42.9 %","0.0 %","2","22.2 %","0","0.0 %","57.9 %","15.8 %","26.3 %","36.8 %","42.1 %","21.1 %","14523"
"Jose Leclerc","Rangers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14524"
"Jorge Lopez","Royals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14527"
"Carlos Estevez","Rockies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14542"
"Jose Ruiz","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14552"
"Tzu-Wei Lin","Red Sox",".385","1.42","23.7 %","44.7 %","31.6 %","8.3 %","0.0 %","1","5.9 %","1","50.0 %","22.5 %","57.5 %","20.0 %","25.0 %","45.0 %","30.0 %","14678"
"Luis Perdomo","Padres",".192","2.00","16.0 %","56.0 %","28.0 %","14.3 %","0.0 %","0","0.0 %","0","0.0 %","25.0 %","37.5 %","37.5 %","37.5 %","46.9 %","15.6 %","14682"
"Keone Kela","Pirates",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14696"
"Anthony Banda","Rays",".000","1.00","50.0 %","50.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","66.7 %","33.3 %","0.0 %","14706"
"Edwin Diaz","Mets",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14710"
"Tyler Olson","Indians",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14741"
"Julio Urias","Dodgers",".500","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","1","50.0 %","0.0 %","66.7 %","33.3 %","66.7 %","33.3 %","0.0 %","14765"
"Emilio Pagan","Rays",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","14771"
"Kyle Farmer","Reds",".353","3.00","52.9 %","35.3 %","11.8 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","47.1 %","35.3 %","17.7 %","0.0 %","64.7 %","35.3 %","14813"
"Buck Farmer","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14814"
"Bobby Wahl","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14832"
"Zack Godley","Diamondbacks",".125","2.50","6.7 %","66.7 %","26.7 %","25.0 %","0.0 %","1","10.0 %","0","0.0 %","32.0 %","24.0 %","44.0 %","48.0 %","44.0 %","8.0 %","14862"
"Caleb Smith","Marlins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14875"
"Tony Kemp","Astros",".250","0.93","9.4 %","43.8 %","46.9 %","0.0 %","0.0 %","1","7.1 %","0","0.0 %","21.9 %","53.1 %","25.0 %","9.4 %","65.6 %","25.0 %","14894"
"Reyes Moronta","Giants",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14966"
"Tyler Webb","Cardinals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14974"
"Chad Kuhl","Pirates",".156","4.00","13.8 %","69.0 %","17.2 %","0.0 %","0.0 %","1","5.0 %","0","0.0 %","34.3 %","45.7 %","20.0 %","31.4 %","45.7 %","22.9 %","14975"
"Giovanny Gallegos","Cardinals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14986"
"Corey Knebel","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15010"
"Victor Alcantara","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15028"
"German Marquez","Rockies",".296","22.00","14.8 %","81.5 %","3.7 %","0.0 %","0.0 %","1","4.5 %","1","12.5 %","34.3 %","42.9 %","22.9 %","34.3 %","51.4 %","14.3 %","15038"
"Tim Mayza","Blue Jays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15042"
"Trevor Gott","Giants",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15046"
"Silvino Bracho","Diamondbacks",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15051"
"Ben Heller","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15100"
"Luke Farrell","Rangers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15101"
"Ryan McMahon","Rockies",".214","6.00","0.0 %","85.7 %","14.3 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","50.0 %","21.4 %","28.6 %","35.7 %","42.9 %","21.4 %","15112"
"Drew Anderson","Phillies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15130"
"Jimmy Yacabonis","Orioles",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","15157"
"Mitch Garver","Twins",".290","1.17","16.1 %","45.2 %","38.7 %","0.0 %","0.0 %","2","14.3 %","0","0.0 %","45.2 %","29.0 %","25.8 %","16.1 %","51.6 %","32.3 %","15161"
"Keynan Middleton","Angels",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15264"
"Jacob Rhame","Mets",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15267"
"Mike Tauchman","Yankees",".353","2.75","11.8 %","64.7 %","23.5 %","0.0 %","0.0 %","2","18.2 %","0","0.0 %","17.7 %","35.3 %","47.1 %","29.4 %","47.1 %","23.5 %","15274"
"Zac Reininger","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15285"
"Austin Pruitt","Rays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15290"
"Steven Brault","Pirates",".231","4.50","15.4 %","69.2 %","15.4 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","23.1 %","38.5 %","38.5 %","23.1 %","69.2 %","7.7 %","15291"
"Matthew Boyd","Tigers",".333","3.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","66.7 %","0.0 %","33.3 %","66.7 %","0.0 %","15440"
"Jose De Leon","Rays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15463"
"Marco Gonzales","Mariners","1.000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","100.0 %","0.0 %","0.0 %","50.0 %","0.0 %","50.0 %","15467"
"Antonio Senzatela","Rockies",".333","3.50","18.2 %","63.6 %","18.2 %","0.0 %","0.0 %","1","14.3 %","1","12.5 %","15.8 %","36.8 %","47.4 %","57.9 %","31.6 %","10.5 %","15488"
"Kendall Graveman","Cubs",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15514"
"Chad Green","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15552"
"Nick Wittgren","Indians",".000","3.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","66.7 %","0.0 %","33.3 %","33.3 %","66.7 %","0.0 %","15594"
"Miguel Castro","Orioles",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15684"
"Luis Castillo","Reds",".111","5.50","18.8 %","68.8 %","12.5 %","0.0 %","0.0 %","0","0.0 %","1","20.0 %","28.6 %","38.1 %","33.3 %","33.3 %","57.1 %","9.5 %","15689"
"Tyler Wade","Yankees",".231","1.54","15.4 %","51.3 %","33.3 %","7.7 %","0.0 %","2","10.0 %","0","0.0 %","35.9 %","43.6 %","20.5 %","18.0 %","64.1 %","18.0 %","15730"
"Joe Jimenez","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15761"
"Masahiro Tanaka","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","15764"
"Sean Manaea","Athletics",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","100.0 %","0.0 %","0.0 %","15873"
"Ryne Stanek","Rays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","15947"
"Edubray Ramos","Phillies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","16086"
"Carlos Rodon","White Sox",".500","1.00","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","40.0 %","60.0 %","60.0 %","20.0 %","20.0 %","16137"
"Aaron Nola","Phillies",".174","9.50","4.5 %","86.4 %","9.1 %","0.0 %","0.0 %","0","0.0 %","1","50.0 %","20.8 %","41.7 %","37.5 %","41.7 %","58.3 %","0.0 %","16149"
"Jace Fry","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","16159"
"Brandon Woodruff","Brewers",".250","7.00","12.5 %","87.5 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","44.4 %","44.4 %","11.1 %","22.2 %","55.6 %","22.2 %","16162"
"Daniel Gossett","Athletics","1.000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","33.3 %","33.3 %","66.7 %","33.3 %","0.0 %","16164"
"Tyler Mahle","Reds",".200","5.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","20.0 %","20.0 %","60.0 %","60.0 %","20.0 %","20.0 %","16358"
"Reynaldo Lopez","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","16400"
"Francisco Mejia","Padres",".200","2.50","30.0 %","50.0 %","20.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","60.0 %","30.0 %","10.0 %","0.0 %","60.0 %","40.0 %","16403"
"Jordan Montgomery","Yankees",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","16511"
"Mark Zagunis","Cubs",".000","2.50","12.5 %","62.5 %","25.0 %","0.0 %","0.0 %","1","20.0 %","0","0.0 %","62.5 %","0.0 %","37.5 %","25.0 %","62.5 %","12.5 %","16565"
"Yandy Diaz","Rays",".336","3.13","22.1 %","59.0 %","18.9 %","8.7 %","0.0 %","3","4.2 %","0","0.0 %","24.6 %","39.3 %","36.1 %","16.4 %","50.8 %","32.8 %","16578"
"Jonathan Holder","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","16588"
"Aaron Wilkerson","Brewers",".000","2.00","33.3 %","66.7 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","66.7 %","0.0 %","0.0 %","33.3 %","66.7 %","16904"
"Luke Weaver","Diamondbacks",".300","8.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","7.7 %","61.5 %","30.8 %","61.5 %","30.8 %","7.7 %","16918"
"Trevor Williams","Pirates",".083","3.50","21.7 %","60.9 %","17.4 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","7.1 %","32.1 %","60.7 %","46.4 %","42.9 %","10.7 %","16977"
"Trevor Hildenberger","Twins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","17002"
"Raisel Iglesias","Reds","1.000","0.00","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","17130"
"Domingo German","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","17149"
"Chad Wallach","Marlins",".167","0.67","16.7 %","33.3 %","50.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","33.3 %","33.3 %","16.7 %","66.7 %","16.7 %","17161"
"Dinelson Lamet","Padres",".231","1.67","20.0 %","50.0 %","30.0 %","0.0 %","0.0 %","0","0.0 %","1","16.7 %","18.8 %","31.3 %","50.0 %","43.8 %","50.0 %","6.3 %","17186"
"Edgar Santana","Pirates",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","17355"
"Jeff Hoffman","Rockies",".188","5.00","14.3 %","71.4 %","14.3 %","0.0 %","0.0 %","0","0.0 %","1","20.0 %","21.1 %","52.6 %","26.3 %","31.6 %","63.2 %","5.3 %","17432"
"Jack Flaherty","Cardinals",".000","4.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","50.0 %","25.0 %","25.0 %","25.0 %","75.0 %","0.0 %","17479"
"Tanner Scott","Orioles",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","17586"
"Jose Alvarado","Rays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","17780"
"Brian Anderson","Marlins",".386","2.15","28.1 %","49.1 %","22.8 %","15.4 %","0.0 %","0","0.0 %","0","0.0 %","35.1 %","43.9 %","21.1 %","17.5 %","52.6 %","29.8 %","18289"
"Carson Fulmer","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","18311"
"Victor Robles","Nationals",".333","1.50","11.8 %","52.9 %","35.3 %","0.0 %","0.0 %","2","22.2 %","0","0.0 %","47.4 %","47.4 %","5.3 %","15.8 %","52.6 %","31.6 %","18363"
"Kenta Maeda","Dodgers",".139","3.29","9.1 %","69.7 %","21.2 %","28.6 %","0.0 %","1","4.3 %","0","0.0 %","48.8 %","26.8 %","24.4 %","41.5 %","48.8 %","9.8 %","18498"
"A.J. Minter","Braves",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","18655"
"Sandy Alcantara","Marlins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","18684"
"Seunghwan Oh","Rockies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","18719"
"Drew Steckenrider","Marlins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","18806"
"Hector Velazquez","Red Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","19341"
"Walker Buehler","Dodgers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","19374"
